user_id,z1,z2
004ddaed-61da-408f-9030-79728dd9acfa,0.41034472,0.42079836
008945db-7336-4b6f-80c8-67f6f760146a,0.43587258,0.47511956
00f4f1e4-90a3-41ee-a0dc-b0fe3a824688,0.5135993,0.4599976
01048f40-73fa-460a-8a0f-d37f46ba2bf0,0.473406,0.49777803
015ea9da-e6d4-4902-990e-298155884106,0.61408573,0.4888708
01e39de7-8a0a-4d1c-9d90-7678cc03a79c,0.5906182,0.45007423
030b7184-640f-4e89-966e-51671d3071a1,0.44373718,0.5639061
03139237-17ec-4e01-8883-c18097b396f9,0.40728292,0.49179593
03508402-a3ba-44ab-9c4c-69ee117c129b,0.47761437,0.49088156
035fef84-952f-40cf-b6bc-59419ebc4234,0.6229525,0.60350627
03914fa5-745c-4f43-bdc3-8794f2716a3b,0.5506279,0.47533113
039e21f6-b475-4880-98fd-d998e401a3f8,0.491418,0.5418636
041b5588-1f48-408d-ac6e-dc89f840ff37,0.47529346,0.4697162
0454d852-1947-4f70-a111-eab46b5f5489,0.7059881,0.48215958
05828b26-10ad-4ba9-bcfd-6442437ed317,0.40347174,0.5186138
059c5303-2314-4afb-b1ba-e6100aaa7dfe,0.34729856,0.5279967
05ceac51-50c9-4782-8547-d921c47ff46d,0.37817267,0.432974
05dd50f8-d3ac-483a-a77d-09534932a101,0.4064073,0.5721622
05e92c16-ffae-4f18-a847-699e2c1ae2ee,0.49318075,0.50293636
067e2b57-efe1-41f5-8f61-24d310c1e715,0.37987047,0.55030465
06901ced-9de6-4de1-aa43-8c61467cbb3f,0.5604188,0.6007894
0795ecd3-c623-464d-be92-f969664a6e11,0.37017676,0.54145485
07cc946d-be4d-40f6-b64e-ffaf94a40d20,0.29079625,0.5908773
07d93f45-09e3-452f-8bc4-1913878963f8,0.5862686,0.5641135
07d970df-8e92-4dff-b0bb-f28212e2dd76,0.47993734,0.45787844
07f8bf11-a9ac-4ab4-9996-3c6c5c3daa82,0.34902033,0.5031454
0819aea0-90fb-443c-8b25-4f670a87aa7e,0.4609349,0.5759977
08400ceb-e4a9-4d0c-800c-ba695441a656,0.4026609,0.5161728
0968d482-a8d0-4bdb-8403-cdce609fe799,0.37739438,0.59053683
0981cb52-479c-4d5e-b323-d08a8c445a8f,0.3491159,0.48725554
09d5f371-8a2f-4c85-a245-eabb2fe9a360,0.49625778,0.5780508
0a1dbf37-e08d-43f4-96fb-4bb135c4ab8b,0.7229515,0.36784548
0a5f2205-dba4-43b2-a553-2b64fcd196e1,0.29398432,0.4397441
0ae3c0f0-3a92-44cb-ad57-cc767d798056,0.6303343,0.5450648
0aff1e1f-a726-439a-9021-dc51594d00ca,0.45952728,0.56314623
