user_id,z1,z2
001b18de-e566-4b13-9cf3-33e22e32be2a,0.55258465,0.28665918
002323cc-f7bd-4c3b-b3a7-d909a4b48556,0.567496,0.35484058
0062701e-ba6f-420c-851c-a54557cad396,0.66434485,0.47210008
007fb7f8-afde-4779-8fd9-191083118401,0.5377403,0.12482413
0084be50-21a7-47bd-a21c-e917bb93969c,0.46556604,0.37512058
00adaa11-da32-4ad3-8377-bb6c69bf98c3,0.5787043,0.19055809
0110abb4-c933-4009-9c48-1465a7893f39,0.59427285,0.12048865
0179b686-baf9-4b09-a4aa-945877fd51aa,0.5430541,0.116071045
023fbbd3-abfd-435b-96c1-bb581dd8db02,0.5549974,0.14838068
02569549-0c63-41aa-ad60-a0a3a21b7ab3,0.5973409,0.49991992
027900b5-068e-4e98-aed9-a874b8dce82e,0.51831824,0.4503521
0293919d-fc98-4b97-bd3d-c196d7ff11f9,0.49283117,0.40491635
02dd6c22-d1f0-4c3b-abd3-913b1e884088,0.5376378,0.23620357
02e91bef-d3bd-49af-92cc-6bf77da40492,0.5834094,0.22982043
02eaddd5-5250-4bf8-919e-39ddaaa499e6,0.523342,0.1675833
032238d0-5bc0-4235-903c-4741f30b321e,0.6075696,0.461493
034e154f-8da8-4299-aec9-aef396f5232b,0.52794325,0.15335827
03570cc1-187a-4474-b1b3-e5d731ab0016,0.6839777,0.22663355
039cac17-160f-4f8c-a50f-623331319752,0.56385136,0.14087366
03a3e2b6-565e-4c87-9378-1125af7d5358,0.45684698,0.24454133
03c4b232-87fa-4367-82af-287384d2351c,0.6569673,0.3198221
0442af35-cd37-4c14-b625-d71eaee0971d,0.5998995,0.15966524
04495bfc-9001-4d5a-9ea0-46b71a99c9f2,0.60823625,0.2934866
04602501-c788-4df0-839b-1024fafb7f88,0.56610036,0.42531914
0466178a-6444-4b79-ad6b-f523d9263ae1,0.5195055,0.41792244
046e09a3-adfd-4cb9-a49f-aee27b76c12c,0.51089483,0.123856306
049e4da5-c898-4f88-9410-8dbe8750419a,0.64285874,0.19997019
04bd6bf6-10b0-4b94-8c71-3671cae770d1,0.513665,0.34281442
0515cefa-43fc-4e57-8f87-4e5875fba72c,0.47040248,0.09692048
051af5de-f5f3-43e4-aa45-8e3bdcf7c8ef,0.5932574,0.2891314
056a408a-d354-4f8d-b3c7-8363f6f09567,0.57362956,0.17669053
056ee463-1b34-454a-b30f-d194d6d76d63,0.5258061,0.3599258
05a5c4e3-6747-4f04-ace0-ec748a164db1,0.5664444,0.20257063
05c18e6a-e170-41b2-8309-42db74a9c3a6,0.6043504,0.32390824
064be15f-1d65-49b2-b53e-ab227db0b53b,0.45942268,0.4524086
067e4ae4-dd50-445b-98f3-19b9015b2534,0.44386888,0.10188527
067f9378-a4d3-4796-a665-37d256de20f8,0.5330913,0.10052724
06bec5ba-d8dd-4dd7-b26f-4ded570c8e59,0.5339836,0.33108774
0707e00a-599a-4d48-aa6a-30e1818dc20a,0.6517319,0.5115325
