id,user_id,political_orientation,location_code,age_range,sex,zone,education_level,universe,created_at,score,locale,region_type,Age Range
51,e9001e65-7aa1-468d-a7c6-dca4ad023e59,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-03-28 21:16:21.082454+00,0.9,en,Region,20-29 years
52,539b2141-4d8a-4ff0-890a-beac65df93b7,Liberal,75,5,Excluded,Urban,UndergradOrMore,6,2022-03-29 06:25:43.333616+00,0.9,fr,Capital,50-59 years
53,41e3bf3a-e792-4521-8d3a-8f974f329345,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-03-29 07:23:43.014274+00,0.9,en,Region,20-29 years
54,15be6313-14d6-4f79-87a3-3ed2478e01ac,Neutral,31,3,Female,Urban,UndergradOrMore,5,2022-03-29 07:59:00.203618+00,0.9,fr,Region,30-39 years
55,b17d8333-6601-4690-833b-a098f1056d76,Neutral,31,2,Male,Urban,UndergradOrMore,5,2022-03-29 08:05:05.5878+00,0.9,en,Region,20-29 years
56,15be6313-14d6-4f79-87a3-3ed2478e01ac,Neutral,31,3,Female,Urban,UndergradOrMore,5,2022-03-29 08:29:07.511422+00,0.9,fr,Region,30-39 years
57,46de1209-8ca2-45bd-919e-d5835a9c5a95,Neutral,31,5,Female,Urban,UndergradOrMore,6,2022-03-29 08:55:23.496954+00,0.9,fr,Region,50-59 years
58,59221769-bf8c-4a7e-945a-89618743efdb,Excluded,31,4,Excluded,Urban,UndergradOrMore,6,2022-03-29 09:01:20.457955+00,0.9,fr,Region,40-49 years
59,a664ff56-e303-4ab5-8841-bc950222e75f,Liberal,31,3,Female,Rural,UndergradOrMore,6,2022-03-29 09:05:45.88035+00,0.9,fr,Region,30-39 years
60,7490cb32-18ba-4572-9310-c0c3801438d0,Conservative,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 09:06:48.160335+00,0.9,fr,Region,20-29 years
61,fecf3440-84f3-4bcb-b2c4-f6c939d80ec7,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-03-29 09:06:58.129506+00,0.9,fr,Region,20-29 years
62,883ed508-c44f-44cc-a5a6-8f55eed802d0,Neutral,31,3,Female,Urban,UndergradOrMore,4,2022-03-29 09:09:07.005978+00,0.9,fr,Region,30-39 years
63,1bdf8b87-c4cd-45cf-b408-6e2a700de9af,Neutral,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 09:09:50.986177+00,0.9,fr,Region,40-49 years
64,049e4da5-c898-4f88-9410-8dbe8750419a,Excluded,93,3,Female,Urban,UndergradOrMore,6,2022-03-29 09:12:21.032715+00,0.9,fr,Capital,30-39 years
65,8aad6aa4-5400-4d13-93f7-155ff7f1606b,Neutral,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 09:14:27.995818+00,0.9,fr,Region,20-29 years
66,07662e5c-b6d3-42c5-8ed4-34a3fb5509b2,Neutral,11,5,Female,Urban,UndergradOrMore,5,2022-03-29 09:30:20.962856+00,0.9,fr,Region,50-59 years
67,4ce815b0-e0a9-41ed-a3e0-d2b5abad3b0d,Excluded,999,2,Excluded,Urban,UndergradOrMore,5,2022-03-29 09:31:00.528556+00,0.9,fr,Excluded,20-29 years
68,8ea391d3-b90b-42a2-9e30-10f0a0d64d7b,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-03-29 09:31:24.657342+00,0.9,fr,Region,20-29 years
69,8d83435e-1484-4047-bea1-3621406e510e,Neutral,31,2,Male,Urban,UndergradOrMore,5,2022-03-29 09:33:36.773699+00,0.9,fr,Region,20-29 years
70,5bf33bda-4a05-4081-8cb7-18f416d29d65,Liberal,31,5,Male,Urban,UndergradOrMore,5,2022-03-29 09:34:23.597564+00,0.9,fr,Region,50-59 years
